id,open,high,low,close,effective_datetime,ticker,effective_date
2513622,5431.170000,5431.730000,5428.280000,5428.850000,"2024-07-25 19:42:00.000000",SPX,2024-07-25
2513625,5431.170000,5431.730000,5428.280000,5428.850000,"2024-07-25 19:42:00.000000",SPX,2024-07-25
2513626,5428.730000,5429.300000,5427.180000,5428.370000,"2024-07-25 19:43:00.000000",SPX,2024-07-25
2513629,5428.730000,5429.300000,5427.180000,5428.370000,"2024-07-25 19:43:00.000000",SPX,2024-07-25
2513630,5428.140000,5429.350000,5427.050000,5428.410000,"2024-07-25 19:44:00.000000",SPX,2024-07-25
2513633,5428.140000,5429.350000,5427.050000,5428.410000,"2024-07-25 19:44:00.000000",SPX,2024-07-25
2513634,5428.320000,5428.320000,5424.570000,5426.870000,"2024-07-25 19:45:00.000000",SPX,2024-07-25
2513637,5428.320000,5428.320000,5424.570000,5426.870000,"2024-07-25 19:45:00.000000",SPX,2024-07-25
2513638,5426.950000,5426.960000,5422.900000,5423.110000,"2024-07-25 19:46:00.000000",SPX,2024-07-25
2513641,5426.950000,5426.960000,5422.900000,5423.110000,"2024-07-25 19:46:00.000000",SPX,2024-07-25
2513642,5423.020000,5423.020000,5417.690000,5417.880000,"2024-07-25 19:47:00.000000",SPX,2024-07-25
2513645,5423.020000,5423.020000,5417.690000,5417.880000,"2024-07-25 19:47:00.000000",SPX,2024-07-25
2513646,5417.860000,5424.660000,5417.860000,5423.830000,"2024-07-25 19:48:00.000000",SPX,2024-07-25
2513649,5417.860000,5424.660000,5417.860000,5423.830000,"2024-07-25 19:48:00.000000",SPX,2024-07-25
2513650,5423.700000,5428.320000,5423.700000,5427.650000,"2024-07-25 19:49:00.000000",SPX,2024-07-25
2513653,5423.700000,5428.320000,5423.700000,5427.650000,"2024-07-25 19:49:00.000000",SPX,2024-07-25
2513654,5427.640000,5427.640000,5417.720000,5417.720000,"2024-07-25 19:50:00.000000",SPX,2024-07-25
2513657,5427.640000,5427.640000,5417.720000,5417.720000,"2024-07-25 19:50:00.000000",SPX,2024-07-25
2513658,5417.560000,5417.630000,5414.670000,5414.670000,"2024-07-25 19:51:00.000000",SPX,2024-07-25
2513661,5417.560000,5417.630000,5414.670000,5414.670000,"2024-07-25 19:51:00.000000",SPX,2024-07-25
2513662,5414.490000,5417.970000,5413.020000,5417.970000,"2024-07-25 19:52:00.000000",SPX,2024-07-25
2513665,5414.490000,5417.970000,5413.020000,5417.970000,"2024-07-25 19:52:00.000000",SPX,2024-07-25
2513666,5418.030000,5419.900000,5413.800000,5413.840000,"2024-07-25 19:53:00.000000",SPX,2024-07-25
2513669,5418.030000,5419.900000,5413.800000,5413.840000,"2024-07-25 19:53:00.000000",SPX,2024-07-25
2513670,5413.720000,5413.720000,5407.110000,5407.630000,"2024-07-25 19:54:00.000000",SPX,2024-07-25
2513673,5413.720000,5413.720000,5407.110000,5407.630000,"2024-07-25 19:54:00.000000",SPX,2024-07-25
2513674,5407.920000,5408.430000,5402.780000,5407.850000,"2024-07-25 19:55:00.000000",SPX,2024-07-25
2513677,5407.920000,5408.430000,5402.780000,5407.850000,"2024-07-25 19:55:00.000000",SPX,2024-07-25
2513678,5407.490000,5410.540000,5405.210000,5405.610000,"2024-07-25 19:56:00.000000",SPX,2024-07-25
2513681,5407.490000,5410.540000,5405.210000,5405.610000,"2024-07-25 19:56:00.000000",SPX,2024-07-25
2513682,5405.520000,5407.900000,5404.930000,5405.830000,"2024-07-25 19:57:00.000000",SPX,2024-07-25
2513685,5405.520000,5407.900000,5404.930000,5405.830000,"2024-07-25 19:57:00.000000",SPX,2024-07-25
2513686,5405.900000,5406.600000,5402.500000,5402.710000,"2024-07-25 19:58:00.000000",SPX,2024-07-25
2513689,5405.900000,5406.600000,5402.500000,5402.710000,"2024-07-25 19:58:00.000000",SPX,2024-07-25
2513691,5405.900000,5406.600000,5402.500000,5402.710000,"2024-07-25 19:58:00.000000",SPX,2024-07-25
2513692,5402.890000,5403.450000,5397.660000,5399.320000,"2024-07-25 19:59:00.000000",SPX,2024-07-25
2513695,5402.890000,5403.450000,5397.660000,5399.320000,"2024-07-25 19:59:00.000000",SPX,2024-07-25
2513696,5399.610000,5399.840000,5399.280000,5399.280000,"2024-07-25 20:00:00.000000",SPX,2024-07-25
2513699,5399.610000,5399.840000,5399.280000,5399.280000,"2024-07-25 20:00:00.000000",SPX,2024-07-25
2513700,5399.220000,5399.230000,5399.220000,5399.230000,"2024-07-25 20:01:00.000000",SPX,2024-07-25
2513703,5399.220000,5399.230000,5399.220000,5399.230000,"2024-07-25 20:01:00.000000",SPX,2024-07-25
2513704,5399.220000,5399.220000,5399.220000,5399.220000,"2024-07-25 20:02:00.000000",SPX,2024-07-25
2513707,5399.220000,5399.220000,5399.220000,5399.220000,"2024-07-25 20:02:00.000000",SPX,2024-07-25
